Costi Indiretti;Costi Diretti;CostiDirettiValue;isEconomico;Percentuale;Anno;Contributo Competenza;Valore;doc_name;Costi Indiretti Somma;Costi Diretti Somma
{'Oneri diversi': '1595.29', 'Servizi': '10085.51', 'Oneri finanziari': '463.04', 'Ammortamenti': '1047.76', 'God beni terzi': '2952.31', 'Personale': '1152.53', 'Materie Prime': '65.91'};{'Oneri diversi': '717.36', 'Servizi': '4713.82', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '106020.86', 'Materie Prime': '0.00'};['conti/8.01.009/lineeConto/8.01.009line_000', 'conti/8.17.000/lineeConto/8.17.000line_040', 'conti/8.17.000/lineeConto/8.17.000line_089', 'conti/8.17.000/lineeConto/8.17.000line_090', 'conti/8.17.000/lineeConto/8.17.000line_091', 'conti/8.17.000/lineeConto/8.17.000line_095', 'conti/8.20.010/lineeConto/8.20.010line_001', 'conti/8.20.010/lineeConto/8.20.010line_003', 'conti/8.04.004/lineeConto/8.04.004line_002', 'conti/8.04.004/lineeConto/8.04.004line_009', 'conti/8.04.004/lineeConto/8.04.004line_017', 'conti/8.04.004/lineeConto/8.04.004line_025', 'conti/8.04.004/lineeConto/8.04.004line_034', 'conti/8.04.004/lineeConto/8.04.004line_042', 'conti/8.04.004/lineeConto/8.04.004line_049', 'conti/8.04.004/lineeConto/8.04.004line_052', 'conti/8.04.004/lineeConto/8.04.004line_057', 'conti/8.04.004/lineeConto/8.04.004line_060', 'conti/8.04.004/lineeConto/8.04.004line_066', 'conti/8.04.004/lineeConto/8.04.004line_068', 'conti/8.04.004/lineeConto/8.04.004line_075', 'conti/8.04.004/lineeConto/8.04.004line_083', 'conti/8.04.004/lineeConto/8.04.004line_085', 'conti/8.04.004/lineeConto/8.04.004line_090', 'conti/8.04.004/lineeConto/8.04.004line_093', 'conti/8.04.004/lineeConto/8.04.004line_094', 'conti/8.06.004/lineeConto/8.06.004line_003', 'conti/8.06.004/lineeConto/8.06.004line_013', 'conti/8.06.004/lineeConto/8.06.004line_024', 'conti/8.06.004/lineeConto/8.06.004line_036', 'conti/8.06.004/lineeConto/8.06.004line_046', 'conti/8.06.004/lineeConto/8.06.004line_056', 'conti/8.06.004/lineeConto/8.06.004line_067', 'conti/8.06.004/lineeConto/8.06.004line_077', 'conti/8.06.004/lineeConto/8.06.004line_086', 'conti/8.06.004/lineeConto/8.06.004line_089', 'conti/8.06.004/lineeConto/8.06.004line_100', 'conti/8.06.004/lineeConto/8.06.004line_112', 'conti/8.06.004/lineeConto/8.06.004line_122'];False;3.10;2022;47492.27;311250;7SHIELD;16899.309999999998;111452.04
{'Oneri diversi': '401.58', 'Servizi': '2538.82', 'Oneri finanziari': '116.56', 'Ammortamenti': '263.75', 'Personale': '290.13', 'God beni terzi': '743.18', 'Materie Prime': '16.59'};{'Oneri diversi': '375.00', 'Servizi': '2597.43', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};['conti/8.04.010/lineeConto/8.04.010line_010', 'conti/8.17.000/lineeConto/8.17.000line_054', 'conti/8.20.010/lineeConto/8.20.010line_007'];True;1.72;2022;5000;5000;ADVANCED SYSTEMS;4254.05;2972.43
{'Oneri diversi': '216.14', 'Servizi': '1366.42', 'Oneri finanziari': '62.73', 'Ammortamenti': '141.95', 'God beni terzi': '399.99', 'Personale': '156.15', 'Materie Prime': '8.93'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;0.42;2022;6500;6500;AIM SOLUTIONS;2289.58;0.0
{'Oneri diversi': '1343.14', 'Servizi': '8491.35', 'Oneri finanziari': '389.85', 'Ammortamenti': '882.14', 'God beni terzi': '2485.65', 'Personale': '970.36', 'Materie Prime': '55.49'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};[];False;2.61;2022;40000;100000;ARTUP;14228.13;0.0
{'Oneri diversi': '1008.64', 'Servizi': '6376.64', 'Oneri finanziari': '292.76', 'Ammortamenti': '662.45', 'God beni terzi': '1866.62', 'Personale': '728.70', 'Materie Prime': '41.67'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;1.96;2022;30000;95000;ATM;10684.720000000001;0.0
{'Oneri diversi': '1001.62', 'Ammortamenti': '657.85', 'God beni terzi': '1853.64', 'Personale': '723.63', 'Materie Prime': '41.38', 'Servizi': '6332.30'};{'Oneri diversi': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00', 'Servizi': '0.00'};[];True;4.29;2022;12500;12500;BIOEMA;10610.42;0.0
{'Oneri diversi': '982.91', 'Servizi': '6213.97', 'Oneri finanziari': '285.29', 'Ammortamenti': '645.55', 'Personale': '710.11', 'God beni terzi': '1819.00', 'Materie Prime': '40.61'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;1.91;2022;29207.87;29207.87;BigImAGING;10412.150000000001;0.0
{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'God beni terzi': '0.00', 'Personale': '0.00', 'Materie Prime': '0.00'};[];False;0.00;2022;-4312944.10;0;CNOS;0.0;0.0
{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '0.00', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};{'Oneri diversi': '0.00', 'Servizi': '0.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '29624.52', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.04.004/lineeConto/8.04.004line_006', 'conti/8.04.004/lineeConto/8.04.004line_013', 'conti/8.04.004/lineeConto/8.04.004line_022', 'conti/8.04.004/lineeConto/8.04.004line_029', 'conti/8.04.004/lineeConto/8.04.004line_038', 'conti/8.04.004/lineeConto/8.04.004line_046', 'conti/8.04.004/lineeConto/8.04.004line_053', 'conti/8.04.004/lineeConto/8.04.004line_061', 'conti/8.04.004/lineeConto/8.04.004line_069', 'conti/8.04.004/lineeConto/8.04.004line_078', 'conti/8.04.004/lineeConto/8.04.004line_086', 'conti/8.04.004/lineeConto/8.04.004line_098', 'conti/8.06.004/lineeConto/8.06.004line_008', 'conti/8.06.004/lineeConto/8.06.004line_019', 'conti/8.06.004/lineeConto/8.06.004line_032', 'conti/8.06.004/lineeConto/8.06.004line_042', 'conti/8.06.004/lineeConto/8.06.004line_051', 'conti/8.06.004/lineeConto/8.06.004line_061', 'conti/8.06.004/lineeConto/8.06.004line_073', 'conti/8.06.004/lineeConto/8.06.004line_083', 'conti/8.06.004/lineeConto/8.06.004line_093', 'conti/8.06.004/lineeConto/8.06.004line_105', 'conti/8.06.004/lineeConto/8.06.004line_114', 'conti/8.06.004/lineeConto/8.06.004line_129', 'conti/8.07.002/lineeConto/8.07.002line_001'];False;0.00;2022;0;90000;CNOS-PERSONALE;0.0;29624.52
{'Oneri diversi': '3669.18', 'Servizi': '23196.67', 'Oneri finanziari': '1064.99', 'Ammortamenti': '2409.84', 'Personale': '2650.83', 'God beni terzi': '6790.31', 'Materie Prime': '151.59'};{'Oneri diversi': '0.00', 'Servizi': '6400.00', 'Oneri finanziari': '0.00', 'Ammortamenti': '0.00', 'Personale': '2675.58', 'God beni terzi': '0.00', 'Materie Prime': '0.00'};['conti/8.06.004/lineeConto/8.06.004line_037', 'conti/8.06.004/lineeConto/8.06.004line_110', 'conti/8.04.010/lineeConto/8.04.010line_008', 'conti/8.04.010/lineeConto/8.04.010line_011'];False;7.13;2022;109200;313000;CONTRADER_DMW;38868.41999999999;9075.58
